timestamp,Geschirr,Waschmaschine,Trockner,meter
2019-09-24 05:00:00+02:00,0.0,0.0,0.0,279.93613333333343
2019-09-24 05:10:00+02:00,0.0,0.0,0.0,316.3473666666665
2019-09-24 05:20:00+02:00,0.0,0.0,0.0,305.0491745283017
2019-09-24 05:30:00+02:00,0.0,0.0,0.0,247.6226914153134
2019-09-24 05:40:00+02:00,0.0,0.0,0.0,267.70500000000015
2019-09-24 05:50:00+02:00,0.0,0.0,0.0,309.43933333333337
2019-09-24 06:00:00+02:00,0.0,0.020999999999999998,0.0,307.0333128834359
2019-09-24 06:10:00+02:00,0.0,0.0,0.0,245.61670967741944
2019-09-24 06:20:00+02:00,0.0,0.0,0.0,1005.622866242038
2019-09-24 06:30:00+02:00,0.0,0.0,0.0,767.0028541666665
2019-09-24 06:40:00+02:00,0.0,0.0,0.0,1147.7019186046505
2019-09-24 06:50:00+02:00,0.0,0.0,0.0,1209.1739686098663
2019-09-24 07:00:00+02:00,0.0,0.0,0.0,583.5036157024796
2019-09-24 07:10:00+02:00,0.0,0.0,0.0,434.82919607843183
2019-09-24 07:20:00+02:00,0.0,0.0,0.0,326.0637684210528
2019-09-24 07:30:00+02:00,0.0,0.0,0.0,272.71080717488786
2019-09-24 07:40:00+02:00,0.0,0.0,0.0,256.02498960498957
2019-09-24 07:50:00+02:00,0.0,0.0,0.0,274.38798301486196
2019-09-24 08:00:00+02:00,0.0,0.0,0.0,264.6584231536926
2019-09-24 08:10:00+02:00,0.0,0.0,0.0,288.6388706365502
2019-09-24 08:20:00+02:00,0.0,0.0,0.0,222.226875
2019-09-24 08:30:00+02:00,0.0,0.0,0.0,251.6181693363844
2019-09-24 08:40:00+02:00,0.0,0.0,0.0,271.4499607072691
2019-09-24 08:50:00+02:00,0.0,0.0,0.0,280.9204457364335
2019-09-24 09:00:00+02:00,0.0,0.0,0.0,336.39900854700835
2019-09-24 09:10:00+02:00,0.0,0.0,0.0,267.3919410745232
2019-09-24 09:20:00+02:00,0.0,0.0,0.0,272.67536626916535
2019-09-24 09:30:00+02:00,0.0,0.0,0.0,241.67900684931504
2019-09-24 09:40:00+02:00,0.0,0.0,0.0,219.03989761092137
2019-09-24 09:50:00+02:00,0.0,0.0,0.0,234.90328231292517
2019-09-24 10:00:00+02:00,0.0,0.0,0.0,272.0419072164952
2019-09-24 10:10:00+02:00,0.0,0.0,0.0,257.1425919439578
2019-09-24 10:20:00+02:00,0.0,0.0,0.0,202.51012131715777
2019-09-24 10:30:00+02:00,0.0,0.0,0.0,258.5963730569953
2019-09-24 10:40:00+02:00,0.0,0.0,0.0,261.40125208681144
2019-09-24 10:50:00+02:00,0.0,0.0,0.0,244.43546666666677
2019-09-24 11:00:00+02:00,0.0,0.0,0.0,218.3805833333334
2019-09-24 11:10:00+02:00,0.0,0.0,0.0,256.57356666666647
2019-09-24 11:20:00+02:00,0.0,0.0,0.0,292.3979765886288
2019-09-24 11:30:00+02:00,0.0,0.0,0.0,272.25322033898306
2019-09-24 11:40:00+02:00,0.0,0.0,0.0,225.73893401015224
2019-09-24 11:50:00+02:00,0.0,0.0,0.0,288.57903940886683
2019-09-24 12:00:00+02:00,0.0,0.0,0.0,285.156
2019-09-24 12:10:00+02:00,0.0,0.0,0.0,260.6269026548672
2019-09-24 12:20:00+02:00,0.0,0.0,0.0,239.6099532710278
2019-09-24 12:30:00+02:00,0.0,0.0,0.0,284.6792896174863
2019-09-24 12:40:00+02:00,0.0,0.0,0.0,276.6917129629628
2019-09-24 12:50:00+02:00,0.0,0.0,0.0,254.24380184331787
2019-09-24 13:00:00+02:00,0.0,0.0,0.0,238.4136472602738
2019-09-24 13:10:00+02:00,0.0,0.0,0.0,269.2218728522334
2019-09-24 13:20:00+02:00,0.0,0.0,0.0,268.3151756440281
2019-09-24 13:30:00+02:00,0.0,0.0,0.0,685.1605804749339
2019-09-24 13:40:00+02:00,0.0,0.0,0.0,390.3804585152841
2019-09-24 13:50:00+02:00,0.0,0.0,0.0,405.97728850325404
2019-09-24 14:00:00+02:00,0.0,0.0,0.0,409.9513015184381
2019-09-24 14:10:00+02:00,0.0,0.0,0.0,284.6421106557375
2019-09-24 14:20:00+02:00,0.0,0.0,0.0,228.74550537634425
2019-09-24 14:30:00+02:00,0.0,0.0,0.0,250.9710019267822
2019-09-24 14:40:00+02:00,0.0,0.0,0.0,281.0223473282444
2019-09-24 14:50:00+02:00,0.0,0.0,0.0,282.6803539823012
2019-09-24 15:00:00+02:00,0.0,0.0,0.0,212.99834061135383
2019-09-24 15:10:00+02:00,0.0,0.0,0.0,250.5247272727273
2019-09-24 15:20:00+02:00,0.0,0.0,0.0,304.12319230769225
2019-09-24 15:30:00+02:00,0.0,0.0,0.0,390.3290835030555
2019-09-24 15:40:00+02:00,0.0,0.0,0.0,343.4450772626929
2019-09-24 15:50:00+02:00,0.0,0.0,0.0,272.8283572895276
2019-09-24 16:00:00+02:00,0.0,0.0,0.0,298.78855949895643
2019-09-24 16:10:00+02:00,0.0,0.0,0.0,274.01809399477787
2019-09-24 16:20:00+02:00,0.0,0.0,0.0,267.63781021897813
2019-09-24 16:30:00+02:00,0.0,0.0,0.0,259.85493333333324
2019-09-24 16:40:00+02:00,0.0,0.0,0.0,286.72963562753046
2019-09-24 16:50:00+02:00,0.0,0.0,0.0,277.64783561643986
2019-09-24 17:00:00+02:00,0.0,0.0,0.0,294.2787326388889
2019-09-24 17:10:00+02:00,0.0,0.0,0.0,255.44510998307962
2019-09-24 17:20:00+02:00,0.0,0.0,0.0,245.35020338983054
2019-09-24 17:30:00+02:00,0.0,0.0,0.0,269.5374567474051
2019-09-24 17:40:00+02:00,0.0,0.0,0.0,287.5738260869562
2019-09-24 17:50:00+02:00,0.0,0.0,0.0,285.2727992957747
2019-09-24 18:00:00+02:00,0.0,0.0,0.0,256.6986111111109
2019-09-24 18:10:00+02:00,0.0,0.0,0.0,379.887881040892
2019-09-24 18:20:00+02:00,0.0,0.0,0.0,425.48454198473314
2019-09-24 18:30:00+02:00,0.0,0.0,0.0,374.92662942271886
2019-09-24 18:40:00+02:00,0.0,0.0,0.0,367.71252851711
2019-09-24 18:50:00+02:00,0.0,0.0,0.0,1865.263344947734
2019-09-24 19:00:00+02:00,0.0,0.0,0.0,1015.9095833333344
2019-09-24 19:10:00+02:00,0.0,0.0,0.0,533.8769063545143
2019-09-24 19:20:00+02:00,0.0,0.0,0.0,345.2688499999997
2019-09-24 19:30:00+02:00,0.0,0.0,0.0,301.4762666666669
2019-09-24 19:40:00+02:00,0.0,0.0,0.0,578.204641068447
2019-09-24 19:50:00+02:00,0.0,0.0,0.0,641.6113689482471
2019-09-24 20:00:00+02:00,0.0,0.0,0.0,510.81050000000056
2019-09-24 20:10:00+02:00,0.0,0.0,0.0,559.6327972027972
2019-09-24 20:20:00+02:00,0.0,0.0,0.0,666.989045226131
2019-09-24 20:30:00+02:00,5.855555555555554,0.0,0.0,726.3264054514473
2019-09-24 20:40:00+02:00,1898.41375,0.0,0.0,2488.4808485856884
2019-09-24 20:50:00+02:00,1067.175,0.0,0.0,1680.8368166666658
2019-09-24 21:00:00+02:00,1046.9512499999998,0.0,0.0,1841.6767999999986
2019-09-24 21:10:00+02:00,706.4255555555555,0.0,0.0,1496.5534223706184
2019-09-24 21:20:00+02:00,2037.123,0.0,0.0,2713.743399999998
2019-09-24 21:30:00+02:00,515.10625,0.0,0.0,1122.7816525423736
2019-09-24 21:40:00+02:00,1.5216666666666667,0.0,0.0,675.6917754569189
2019-09-24 21:50:00+02:00,0.0,0.0,0.0,576.8109072580644
2019-09-24 22:00:00+02:00,0.0,0.0,0.0,530.4081321184512
2019-09-24 22:10:00+02:00,0.0,0.0,0.0,618.3922794117648
2019-09-24 22:20:00+02:00,0.0,0.0,0.0,412.6520449438206
2019-09-24 22:30:00+02:00,0.0,0.0,0.0,266.1335148514851
2019-09-24 22:40:00+02:00,0.0,0.0,0.0,168.38897330595483
2019-09-24 22:50:00+02:00,0.0,0.0,0.0,191.83520179372198
2019-09-24 23:00:00+02:00,0.0,0.0,0.0,220.25106267029972
2019-09-24 23:10:00+02:00,0.0,0.0,0.0,218.61430641821934
2019-09-24 23:20:00+02:00,0.0,0.0,0.0,189.13993506493503
2019-09-24 23:30:00+02:00,0.0,0.0,0.0,160.97024144869238
2019-09-24 23:40:00+02:00,0.0,0.0,0.0,215.95659192825104
2019-09-24 23:50:00+02:00,0.0,0.0,0.0,197.0923514851485
2019-09-25 00:00:00+02:00,0.0,0.0,0.0,199.36671314741042
2019-09-25 00:10:00+02:00,0.0,0.0,0.0,125.98969162995591
2019-09-25 00:20:00+02:00,0.0,0.0,0.0,179.72537698412683
2019-09-25 00:30:00+02:00,0.0,0.0,0.0,209.08556541019942
2019-09-25 00:40:00+02:00,0.0,0.0,0.0,212.81278538812802
2019-09-25 00:50:00+02:00,0.0,0.0,0.0,171.67425311203326
2019-09-25 01:00:00+02:00,0.0,0.0,0.0,182.51086805555536
2019-09-25 01:10:00+02:00,0.0,0.0,0.0,199.91881239242701
2019-09-25 01:20:00+02:00,0.0,0.0,0.0,203.43422338568894
2019-09-25 01:30:00+02:00,0.0,0.0,0.0,175.17869863013703
2019-09-25 01:40:00+02:00,0.0,0.0,0.0,155.34507666098781
2019-09-25 01:50:00+02:00,0.0,0.0,0.0,192.43232478632476
2019-09-25 02:00:00+02:00,0.0,0.0,0.0,199.94138225255978
2019-09-25 02:10:00+02:00,0.0,0.0,0.0,182.91701543739265
2019-09-25 02:20:00+02:00,0.0,0.0,0.0,142.45896610169498
2019-09-25 02:30:00+02:00,0.0,0.0,0.0,195.96467465753446
2019-09-25 02:40:00+02:00,0.0,0.0,0.0,206.465308219178
2019-09-25 02:50:00+02:00,0.0,0.0,0.0,187.74050933786097
2019-09-25 03:00:00+02:00,0.0,0.0,0.0,125.60731958762888
2019-09-25 03:10:00+02:00,0.0,0.0,0.0,163.3934634974532
2019-09-25 03:20:00+02:00,0.0,0.0,0.0,205.62802065404478
2019-09-25 03:30:00+02:00,0.0,0.0,0.0,189.97182593856664
2019-09-25 03:40:00+02:00,0.0,0.0,0.0,149.84217838765014
2019-09-25 03:50:00+02:00,0.0,0.0,0.0,174.60908163265293
2019-09-25 04:00:00+02:00,0.0,0.0,0.0,199.92611584327076
2019-09-25 04:10:00+02:00,0.0,0.0,0.0,189.68315126050416
2019-09-25 04:20:00+02:00,0.0,0.0,0.0,135.35862144420128
2019-09-25 04:30:00+02:00,0.0,0.0,0.0,190.56165680473367
2019-09-25 04:40:00+02:00,0.0,0.0,0.0,204.40013888888882
2019-09-25 04:50:00+02:00,0.0,0.0,0.0,157.91475438596476
2019-09-25 05:00:00+02:00,0.0,0.0,0.0,130.9564346349745
2019-09-25 05:10:00+02:00,0.0,0.0,0.0,239.39731707317077
2019-09-25 05:20:00+02:00,0.0,0.0,0.0,363.9541391304348
2019-09-25 05:30:00+02:00,0.0,0.0,0.0,202.63099514563115
2019-09-25 05:40:00+02:00,0.0,0.0,0.0,147.3567263427109
2019-09-25 05:50:00+02:00,0.0,0.0,0.0,170.45472727272715
2019-09-25 06:00:00+02:00,0.0,0.0,0.0,232.32910386965372
2019-09-25 06:10:00+02:00,0.0,0.0,0.0,1023.9380720338982
2019-09-25 06:20:00+02:00,0.0,0.0,0.0,429.2768965517243
2019-09-25 06:30:00+02:00,0.0,0.0,0.0,358.6684397163123
2019-09-25 06:40:00+02:00,0.0,0.0,0.0,363.24983425414354
2019-09-25 06:50:00+02:00,0.0,0.0,0.0,402.0796473029042
2019-09-25 07:00:00+02:00,0.0,1439.932,0.0,1888.7423408624245
2019-09-25 07:10:00+02:00,0.0,2051.0024999999996,0.0,2802.254526558892
2019-09-25 07:20:00+02:00,0.0,1365.7377777777776,0.0,1847.9613318777285
2019-09-25 07:30:00+02:00,0.0,44.178888888888885,0.0,450.67104859335075
2019-09-25 07:40:00+02:00,0.0,40.64,0.0,647.2026332288401
2019-09-25 07:50:00+02:00,0.0,41.489999999999995,0.0,458.1221563981044
2019-09-25 08:00:00+02:00,0.0,46.40571428571428,0.0,440.37148676171034
2019-09-25 08:10:00+02:00,0.0,43.73444444444445,0.0,425.95212598425235
2019-09-25 08:20:00+02:00,0.0,37.862500000000004,0.0,388.3904743833019
2019-09-25 08:30:00+02:00,0.0,83.8375,0.0,462.91276086956515
2019-09-25 08:40:00+02:00,0.0,66.03285714285714,0.0,488.12428191489334
2019-09-25 08:50:00+02:00,0.0,155.489,0.0,550.4779535864982
2019-09-25 09:00:00+02:00,0.0,135.28300000000002,0.0,428.3928222996506
2019-09-25 09:10:00+02:00,0.0,3.64,0.0,307.68703958691907
2019-09-25 09:20:00+02:00,0.0,6.274,0.0,347.0937542662115
2019-09-25 09:30:00+02:00,0.0,5.0633333333333335,0.0,347.8450515463919
2019-09-25 09:40:00+02:00,0.0,1.9809999999999999,0.0,338.30461538461543
2019-09-25 09:50:00+02:00,0.0,0.0,0.0,455.26963917525734
2019-09-25 10:00:00+02:00,0.0,0.0,0.0,363.85336192109776
2019-09-25 10:10:00+02:00,0.0,0.0,0.0,339.91962585034
2019-09-25 10:20:00+02:00,0.0,0.0,0.0,340.2627491408936
2019-09-25 10:30:00+02:00,0.0,0.0,0.0,318.1660477001701
2019-09-25 10:40:00+02:00,0.0,0.0,0.0,300.187108433735
2019-09-25 10:50:00+02:00,0.0,0.0,0.0,337.2567863247865
2019-09-25 11:00:00+02:00,0.0,0.0,0.0,325.64135593220266
2019-09-25 11:10:00+02:00,0.0,0.0,0.0,315.0046127946128
2019-09-25 11:20:00+02:00,0.0,0.0,0.0,288.1652115059218
2019-09-25 11:30:00+02:00,0.0,0.0,0.0,326.2595578231294
2019-09-25 11:40:00+02:00,0.0,0.0,0.0,340.7122727272723
2019-09-25 11:50:00+02:00,0.0,0.0,0.0,316.2120981387482
2019-09-25 12:00:00+02:00,0.0,0.0,0.0,286.0185714285709
2019-09-25 12:10:00+02:00,0.0,0.0,0.0,323.09387096774196
2019-09-25 12:20:00+02:00,0.0,0.0,0.0,344.59118353344803
2019-09-25 12:30:00+02:00,0.0,0.0,0.0,334.42299270073016
2019-09-25 12:40:00+02:00,0.0,0.0,0.0,276.3516141001856
2019-09-25 12:50:00+02:00,0.0,0.0,0.0,314.0733567662566
2019-09-25 13:00:00+02:00,0.0,0.0,0.0,342.9314510489511
2019-09-25 13:10:00+02:00,0.0,0.0,0.0,336.5545423728809
2019-09-25 13:20:00+02:00,0.0,0.0,0.0,416.2533333333333
2019-09-25 13:30:00+02:00,0.0,0.0,299.02200000000005,2939.4780685920564
2019-09-25 13:40:00+02:00,0.0,0.0,1227.3490000000002,2605.45558685446
2019-09-25 13:50:00+02:00,0.0,0.0,1374.327,1608.8775896414356
2019-09-25 14:00:00+02:00,0.0,0.0,1091.9900000000002,1500.2140118577067
2019-09-25 14:10:00+02:00,0.0,0.0,937.0790000000001,1307.107563352827
2019-09-25 14:20:00+02:00,0.0,0.0,123.0911111111111,511.7635010060364
2019-09-25 14:30:00+02:00,0.0,0.0,26.41900000000001,277.7945686274509
2019-09-25 14:40:00+02:00,0.0,0.0,2.0933333333333333,277.1843846153846
2019-09-25 14:50:00+02:00,0.0,0.0,15.621111111111112,295.64418918918926
2019-09-25 15:00:00+02:00,0.0,0.0,608.2862499999999,936.5480163599177
2019-09-25 15:10:00+02:00,0.0,0.0,107.72374999999998,396.30697516930076
2019-09-25 15:20:00+02:00,0.0,0.0,2.111428571428571,325.5057798165137
2019-09-25 15:30:00+02:00,0.0,0.0,21.77857142857143,259.8541454545452
2019-09-25 15:40:00+02:00,0.0,0.0,2.1125000000000003,311.6282539682541
2019-09-25 15:50:00+02:00,0.0,0.0,2.0422222222222226,297.14400000000006
2019-09-25 16:00:00+02:00,0.0,0.0,2.0433333333333334,299.4096491228069
2019-09-25 16:10:00+02:00,0.0,0.0,2.06,250.22670168067214
2019-09-25 16:20:00+02:00,0.0,0.0,2.0583333333333336,233.88161904761893
2019-09-25 16:30:00+02:00,0.0,0.0,2.048888888888889,289.50375384615404
2019-09-25 16:40:00+02:00,0.0,0.0,2.055714285714285,283.7754216867472
2019-09-25 16:50:00+02:00,0.0,0.0,2.051,275.5372349272348
2019-09-25 17:00:00+02:00,0.0,0.0,2.05,232.0079777777776
2019-09-25 17:10:00+02:00,0.0,0.0,2.045,269.96136442141596
2019-09-25 17:20:00+02:00,0.0,0.0,2.0275,283.8579261862917
2019-09-25 17:30:00+02:00,0.0,0.0,2.032857142857143,275.7355052264807
2019-09-25 17:40:00+02:00,0.0,0.0,2.0462499999999997,228.15968695652165
2019-09-25 17:50:00+02:00,0.0,0.0,2.0490000000000004,256.19039792387554
2019-09-25 18:00:00+02:00,0.0,0.0,2.041111111111111,285.30788659793785
2019-09-25 18:10:00+02:00,0.0,0.0,2.041,283.40136986301394
2019-09-25 18:20:00+02:00,0.0,0.0,2.0514285714285716,234.20584055459275
2019-09-25 18:30:00+02:00,0.0,0.0,2.037777777777778,243.70994827586225
2019-09-25 18:40:00+02:00,0.0,0.0,2.0349999999999997,703.1701796407177
2019-09-25 18:50:00+02:00,0.0,0.0,2.0233333333333334,273.1338256658598
2019-09-25 19:00:00+02:00,0.0,0.0,1.0175,276.0402307692309
2019-09-25 19:10:00+02:00,0.0,0.0,0.0,278.1039884393068
2019-09-25 19:20:00+02:00,0.0,0.0,0.0,253.63299159663856
2019-09-25 19:30:00+02:00,0.0,0.0,0.0,243.17516666666668
2019-09-25 19:40:00+02:00,0.0,0.0,0.0,279.4138333333335
2019-09-25 19:50:00+02:00,0.0,0.0,0.0,279.60434999999984
2019-09-25 20:00:00+02:00,0.0,0.0,0.0,278.7628166666666
2019-09-25 20:10:00+02:00,0.0,0.0,0.0,372.7019866444075
2019-09-25 20:20:00+02:00,0.0,0.0,0.0,556.2567066895374
2019-09-25 20:30:00+02:00,0.0,0.0,0.0,315.8603767123285
2019-09-25 20:40:00+02:00,0.0,0.0,0.0,408.7939024390242
2019-09-25 20:50:00+02:00,1094.48,0.0,0.0,1702.5774558303892
2019-09-25 21:00:00+02:00,1075.7419999999997,0.0,0.0,1826.7849200710493
2019-09-25 21:10:00+02:00,1615.43,0.0,0.0,2057.131478873243
2019-09-25 21:20:00+02:00,25.63714285714286,0.0,0.0,438.9013689482468
2019-09-25 21:30:00+02:00,807.9075,0.0,0.0,1450.1668729096987
2019-09-25 21:40:00+02:00,2037.53375,0.0,0.0,2378.137587719298
2019-09-25 21:50:00+02:00,12.52222222222222,0.0,0.0,373.67671874999985
2019-09-25 22:00:00+02:00,0.36,0.0,0.0,338.6227234042552
2019-09-25 22:10:00+02:00,0.0,0.0,0.0,306.26531400966206
2019-09-25 22:20:00+02:00,0.0,0.0,0.0,273.50652985074635
2019-09-25 22:30:00+02:00,0.0,0.0,0.0,273.46542857142884
2019-09-25 22:40:00+02:00,0.0,0.0,0.0,241.66151385927483
2019-09-25 22:50:00+02:00,0.0,0.0,0.0,222.54547430830058
2019-09-25 23:00:00+02:00,0.0,0.0,0.0,170.58698876404495
2019-09-25 23:10:00+02:00,0.0,0.0,0.0,190.8812061403508
2019-09-25 23:20:00+02:00,0.0,0.0,0.0,209.0273148148148
2019-09-25 23:30:00+02:00,0.0,0.0,0.0,209.64137592137587
2019-09-25 23:40:00+02:00,0.0,0.0,0.0,166.60681933842235
2019-09-25 23:50:00+02:00,0.0,0.0,0.0,150.88590413943356
2019-09-26 00:00:00+02:00,0.0,0.0,0.0,208.59485327313786
2019-09-26 00:10:00+02:00,0.0,0.0,0.0,214.5117319587631
2019-09-26 00:20:00+02:00,0.0,0.0,0.0,201.57747454175149
2019-09-26 00:30:00+02:00,0.0,0.0,0.0,173.5377066115703
2019-09-26 00:40:00+02:00,0.0,0.0,0.0,208.2569019607843
2019-09-26 00:50:00+02:00,0.0,0.0,0.0,228.8567014613779
2019-09-26 01:00:00+02:00,0.0,0.0,0.0,215.00760245901634
2019-09-26 01:10:00+02:00,0.0,0.0,0.0,170.83
2019-09-26 01:20:00+02:00,0.0,0.0,0.0,198.4446245059289
2019-09-26 01:30:00+02:00,0.0,0.0,0.0,228.5151379310346
2019-09-26 01:40:00+02:00,0.0,0.0,0.0,208.63071146245093
2019-09-26 01:50:00+02:00,0.0,0.0,0.0,173.75033333333323
2019-09-26 02:00:00+02:00,0.0,0.0,0.0,200.7666839378238
2019-09-26 02:10:00+02:00,0.0,0.0,0.0,189.81373417721522
2019-09-26 02:20:00+02:00,0.0,0.0,0.0,220.9732947976878
2019-09-26 02:30:00+02:00,0.0,0.0,0.0,155.51666666666674
2019-09-26 02:40:00+02:00,0.0,0.0,0.0,182.8304761904762
2019-09-26 02:50:00+02:00,0.0,0.0,0.0,209.87108527131795
2019-09-26 03:00:00+02:00,0.0,0.0,0.0,191.25652542372893
2019-09-26 03:10:00+02:00,0.0,0.0,0.0,147.83318352059922
2019-09-26 03:20:00+02:00,0.0,0.0,0.0,175.5752
2019-09-26 03:30:00+02:00,0.0,0.0,0.0,205.98177215189872
2019-09-26 03:40:00+02:00,0.0,0.0,0.0,176.319298245614
2019-09-26 03:50:00+02:00,0.0,0.0,0.0,152.0474509803922
2019-09-26 04:00:00+02:00,0.0,0.0,0.0,200.38554913294797
2019-09-26 04:10:00+02:00,0.0,0.0,0.0,214.4552840909092
2019-09-26 04:20:00+02:00,0.0,0.0,0.0,194.92024844720495
2019-09-26 04:30:00+02:00,0.0,0.0,0.0,163.50457364341082
2019-09-26 04:40:00+02:00,0.0,0.0,0.0,216.96796747967485
2019-09-26 04:50:00+02:00,0.0,0.0,0.0,233.3851724137931
2019-09-26 05:00:00+02:00,0.0,0.0,0.0,190.12310344827586
2019-09-26 05:10:00+02:00,0.0,0.0,0.0,164.85999999999993
2019-09-26 05:20:00+02:00,0.0,0.0,0.0,208.53247747747747
2019-09-26 05:30:00+02:00,0.0,0.0,0.0,221.36042179261872
2019-09-26 05:40:00+02:00,0.0,0.0,0.0,156.90798260869556
2019-09-26 05:50:00+02:00,0.0,0.0,0.0,181.60549773755642
2019-09-26 06:00:00+02:00,0.0,0.0,0.0,250.97135549872138
2019-09-26 06:10:00+02:00,0.0,0.0,0.0,290.35467908902683
2019-09-26 06:20:00+02:00,0.0,0.0,0.0,1078.495477855478
2019-09-26 06:30:00+02:00,0.0,0.0,0.0,1031.2201035196686
2019-09-26 06:40:00+02:00,0.0,0.0,0.0,1076.2103469387748
2019-09-26 06:50:00+02:00,0.0,0.0,0.0,1268.0522072072076
2019-09-26 07:00:00+02:00,0.0,1.839,0.0,1143.953499999999
2019-09-26 07:10:00+02:00,0.0,1677.5559999999998,0.0,2158.7737951807244
2019-09-26 07:20:00+02:00,0.0,1472.252,0.0,1749.4615418502187
2019-09-26 07:30:00+02:00,0.0,250.561,0.0,533.2456359649121
2019-09-26 07:40:00+02:00,0.0,55.77666666666667,0.0,354.25283582089514
2019-09-26 07:50:00+02:00,0.0,310.65250000000003,0.0,510.6519291338582
2019-09-26 08:00:00+02:00,0.0,46.705000000000005,0.0,523.7820675105484
2019-09-26 08:10:00+02:00,0.0,75.675,0.0,557.0901459854013
2019-09-26 08:20:00+02:00,0.0,196.314,0.0,493.587355371901
2019-09-26 08:30:00+02:00,0.0,101.93100000000001,0.0,411.59477611940343
2019-09-26 08:40:00+02:00,0.0,4.737777777777777,0.0,312.86726732673253
2019-09-26 08:50:00+02:00,0.0,5.842222222222222,0.0,311.56807692307723
2019-09-26 09:00:00+02:00,0.0,2.804,0.0,276.3382142857143
2019-09-26 09:10:00+02:00,0.0,1.588888888888889,0.0,239.81002159827193
2019-09-26 09:20:00+02:00,0.0,0.0,0.0,553.1163568773226
2019-09-26 09:30:00+02:00,0.0,0.0,0.0,269.3612216404888
2019-09-26 09:40:00+02:00,0.0,0.0,0.0,279.73518388791604
2019-09-26 09:50:00+02:00,0.0,0.0,0.0,246.57909565217378
2019-09-26 10:00:00+02:00,0.0,0.0,0.0,228.32709844559574
2019-09-26 10:10:00+02:00,0.0,0.0,0.0,273.0677913043482
2019-09-26 10:20:00+02:00,0.0,0.0,0.0,254.77182795698914
2019-09-26 10:30:00+02:00,0.0,0.0,0.0,225.54946666666677
2019-09-26 10:40:00+02:00,0.0,0.0,0.0,239.31532673267319
2019-09-26 10:50:00+02:00,0.0,0.0,0.0,258.00888316151185
2019-09-26 11:00:00+02:00,0.0,0.0,0.0,278.0041196581199
2019-09-26 11:10:00+02:00,0.0,0.0,0.0,226.20231560891926
2019-09-26 11:20:00+02:00,0.0,0.0,0.0,220.99416095890416
2019-09-26 11:30:00+02:00,0.0,0.0,0.0,280.5353827160491
2019-09-26 11:40:00+02:00,0.0,0.0,0.0,280.3255172413794
2019-09-26 11:50:00+02:00,0.0,0.0,0.0,233.25516129032277
2019-09-26 12:00:00+02:00,0.0,0.0,0.0,243.25160000000017
2019-09-26 12:10:00+02:00,0.0,0.0,0.0,275.19416666666655
2019-09-26 12:20:00+02:00,0.0,0.0,0.0,276.8634166666669
2019-09-26 12:30:00+02:00,0.0,0.0,0.0,267.020192982456
2019-09-26 12:40:00+02:00,0.0,0.0,0.0,218.9482003395584
2019-09-26 12:50:00+02:00,0.0,0.0,0.0,255.21800751879678
2019-09-26 13:00:00+02:00,0.0,0.0,0.0,283.4259369527149
2019-09-26 13:10:00+02:00,0.0,0.0,0.0,247.54765625000002
2019-09-26 13:20:00+02:00,0.0,0.0,0.0,206.425393258427
2019-09-26 13:30:00+02:00,0.0,0.0,0.0,260.62586497890305
2019-09-26 13:40:00+02:00,0.0,0.0,0.0,280.99579505300346
2019-09-26 13:50:00+02:00,,0.0,0.0,241.35759061833681
2019-09-26 14:00:00+02:00,,0.0,0.0,230.9507672634272
2019-09-26 14:10:00+02:00,,0.0,0.0,322.06065022421535
2019-09-26 14:20:00+02:00,,0.0,0.0,321.5949700598798
2019-09-26 14:30:00+02:00,0.33,0.0,0.0,260.27580712788273
2019-09-26 14:40:00+02:00,0.0,0.0,0.0,228.14603626943034
2019-09-26 14:50:00+02:00,0.0,0.0,0.0,287.6593262411348
2019-09-26 15:00:00+02:00,0.0,0.0,0.0,289.9456225680935
2019-09-26 15:10:00+02:00,0.0,0.0,0.0,255.33980088495585
2019-09-26 15:20:00+02:00,0.0,0.0,0.0,238.18576271186458
2019-09-26 15:30:00+02:00,0.0,0.0,0.0,290.5770806100217
2019-09-26 15:40:00+02:00,0.0,0.0,0.0,304.751282051282
2019-09-26 15:50:00+02:00,0.0,0.0,0.0,368.66772073922
2019-09-26 16:00:00+02:00,0.0,0.0,0.0,311.1073856209147
2019-09-26 16:10:00+02:00,0.0,0.0,0.0,260.9339618644068
2019-09-26 16:20:00+02:00,0.0,0.0,0.0,288.69535469107575
2019-09-26 16:30:00+02:00,0.0,0.0,0.0,241.58872916666684
2019-09-26 16:40:00+02:00,0.0,0.0,0.0,225.77158316633262
2019-09-26 16:50:00+02:00,0.0,0.0,0.0,328.30034274193537
2019-09-26 17:00:00+02:00,0.0,0.0,892.5933333333334,1219.6339592760185
2019-09-26 17:10:00+02:00,0.0,0.0,1389.4666666666667,2286.069548693587
2019-09-26 17:20:00+02:00,0.0,0.0,1402.257,1553.6250135501375
2019-09-26 17:30:00+02:00,0.0,0.0,1065.2688888888888,1545.137491039426
2019-09-26 17:40:00+02:00,0.0,0.0,962.991,1331.2741935483887
2019-09-26 17:50:00+02:00,0.0,0.0,131.63400000000001,460.4561538461536
2019-09-26 18:00:00+02:00,0.0,0.0,414.68875,511.23397976391203
2019-09-26 18:10:00+02:00,0.013333333333333332,0.0,446.58111111111106,700.7950666666663
2019-09-26 18:20:00+02:00,0.0,0.0,65.13000000000001,329.83921273031825
2019-09-26 18:30:00+02:00,0.0,0.0,2.116666666666667,289.69196666666664
